objectid,filename,title,creator,publisher,description,format,difficulty,notes,donor
puzz001,puzz001.jpeg,Sweet Succulents ,Jennifer Tao,Buffalo Games,"300 pieces, not available",image/jpeg,Easy,,Caitlin
puzz002,puzz002.jpeg,Home is Where the Heart is (in Full Detail) ,Celebrate Life Gallery,MB Games,"500 pieces, 60.96 cm x 45.72 cm",image/jpeg,Hard,,Caitlin
puzz003,puzz003.jpeg,Readers Paradise,Aimee Stewart,White Mountain Puzzles,"1000 pieces, 61 cm x 76 cm",image/jpeg,Medium,,Caitlin
puzz004,puzz004.jpeg,Wildlife Map ,Ira Moss,New York Puzzles,"2000 pieces, 99.7cm x 67.6 cm",image/jpeg,Hard,,Caitlin
puzz005,puzz005.jpeg,Yoga Cats: Get In Touch With Your Inner Kitty,Eurographics,Eurographics,"1000 pieces, 48.89 cm x 67.63 cm",image/jpeg,Easy,1 piece missing,Colleen
